x,class,structuralcategory,functionalcategory,totallength,totaldb,totaloh,fullname,aag2-C1,aag2-C2,aag2-C3,aag2-V1,aag2-V2,aag2-V3,BHK-C1,BHK-C2,BHK-C3,BHK-V1,BHK-V2,BHK-V3,C636-C1,C636-C2,C636-C3,C636-V1,C636-V2,C636-V3,GPMV-C1,GPMV-C2,GPMV-C3,GPMV-C4,GPMV-V1,GPMV-V2,GPMV-V3,GPMV-V4,U2OS-C1,U2OS-C2,U2OS-C3,U2OS-V1,U2OS-V2,U2OS-V3
,,,,,,,shortname,aag2C1,aag2C2,aag2C3,aag2V1,aag2V2,aag2V3,BHKC1,BHKC2,BHKC3,BHKV1,BHKV2,BHKV3,C636C1,C636C2,C636C3,C636V1,C636V2,C636V3,GPMVC1,GPMVC2,GPMVC3,GPMVC4,GPMVV1,GPMVV2,GPMVV3,GPMVV4,U2OSC1,U2OSC2,U2OSC3,U2OSV1,U2OSV2,U2OSV3
,,,,,,,cohort,Aagcontrol,Aagcontrol,Aagcontrol,Aagvirus,Aagvirus,Aagvirus,BHK21control,BHK21control,BHK21control,BHK21virus,BHK21virus,BHK21virus,C636control,C636control,C636control,C636virus,C636virus,C636virus,GPMVcontrol,GPMVcontrol,GPMVcontrol,GPMVvirus,GPMVvirus,GPMVvirus,GPMVvirus,GPMVvirus,U2OScontrol,U2OScontrol,U2OScontrol,U2OSvirus,U2OSvirus,U2OSvirus
PE 18:1;0_22:6;0,PE,GPL,MEM,40,7,0,,24.6996994,25.38290024,27.11240005,31.43149948,31.40810013,33.18310165,8.504320145,10.2031002,23.47529984,12.38659954,8.015259743,30.65360069,22.62929916,22.61079979,29.16790009,15.91959953,22.47870064,25.96139908,NA,NA,NA,NA,NA,NA,NA,NA,6.130790234,NA,NA,8.000880241,NA,2.824330091
PE 18:1;0_24:0;0,PE,GPL,MEM,42,1,0,,5.709549904,3.663350105,4.223889828,7.015789986,4.044370174,5.218009949,2.833379984,1.606660008,0.921948016,4.836939812,1.471549988,1.337100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.085199952,1.254390001,1.475190043,1.792680025,1.377920032,1.457249999
PE 18:1;0_24:1;0,PE,GPL,MEM,42,2,0,,1.774719954,1.510020018,2.034810066,2.420979977,1.783200026,2.110599995,3.364079952,1.918259978,1.300310016,5.510139942,1.281190038,1.620569944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.082299948,0.901823997,1.141379952,1.512380004,0.644595027,1.23447001
PE 18:1;0_24:2;0,PE,GPL,MEM,42,3,0,,NA,NA,NA,NA,NA,NA,0.991832018,1.173169971,0.403629005,1.421820045,0.680679977,0.909237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232200995,NA,0.221331,0.304194987,0.347723991
PE 18:1;0_24:3;0,PE,GPL,MEM,42,4,0,,NA,NA,NA,NA,NA,NA,1.67524004,NA,2.2822299,NA,NA,2.316890001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_18:2;0,PE,GPL,MEM,36,4,0,,1.865929961,2.448909998,1.011080027,2.289959908,2.763339996,1.225720048,0.356377989,0.703511,0.550580025,0.634549022,0.577682972,0.766830981,3.640969992,5.112790108,4.660540104,2.326999903,4.916359901,3.680130005,NA,NA,NA,NA,NA,NA,0.060770102,0.186009005,0.507745028,0.562774003,0.459556997,0.630900979,0.779195011,0.417746007
PE 18:2;0_18:3;0,PE,GPL,MEM,36,5,0,,0.157168001,0.306142986,NA,NA,0.254016995,NA,NA,NA,NA,0.164307997,NA,NA,1.002879977,1.066849947,1.03689003,0.723933995,0.945780993,0.854498982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_19:0;0,PE,GPL,MEM,37,2,0,,0.842284024,0.905194998,0.497253001,1.049190044,1.184769988,0.54627502,NA,NA,NA,NA,NA,NA,0.996728003,1.142379999,1.410840034,0.667168021,1.352769971,1.132050037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_19:1;0,PE,GPL,MEM,37,3,0,,0.520084977,0.890932977,0.310056001,0.628564,0.879647017,0.45944199,0.097727001,NA,0.087815501,0.139287993,0.081430003,0.137324005,0.692493975,0.791850984,0.901580989,0.404837012,0.979249001,0.648313999,NA,NA,NA,NA,NA,NA,NA,NA,0.061802801,0.066967003,NA,NA,0.087048396,0.058839802
PE 18:2;0_19:2;0,PE,GPL,MEM,37,4,0,,0.097207598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147080004,0.185623005,0.140152007,0.084918,0.224158004,0.122610003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_19:3;0,PE,GPL,MEM,37,5,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323222995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_20:0;0,PE,GPL,MEM,38,2,0,,11.12849998,8.987170219,7.120220184,12.75839996,11.14330006,8.448730469,NA,NA,NA,NA,NA,NA,19.68869972,13.67350006,26.38909912,11.99180031,14.8803997,23.87439919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431612998,0.354119003
PE 18:2;0_20:1;0,PE,GPL,MEM,38,3,0,,1.560189962,1.728189945,1.240769982,1.794530034,2.161329985,1.39309001,1.200569987,1.439599991,1.662150025,1.778429985,1.217689991,2.024410009,1.610110044,1.918370008,2.284189939,0.865049005,2.235780001,1.72815001,NA,NA,NA,NA,NA,NA,NA,NA,0.830685973,0.951403975,0.654434025,1.254690051,1.093969941,0.846248984
PE 18:2;0_20:2;0,PE,GPL,MEM,38,4,0,,0.622161984,0.894743979,0.406195998,0.851486981,1.006790042,0.450982004,0.405932993,0.379130006,0.420177996,NA,0.374648005,0.381951988,0.677989006,1.311339974,0.924785018,0.452683002,1.468459964,0.942312002,NA,NA,NA,NA,NA,NA,NA,NA,0.428119987,0.379099011,0.413495988,0.598065019,0.565156996,0.444840997
PE 18:2;0_20:3;0,PE,GPL,MEM,38,5,0,,2.512079954,4.501329899,1.686929941,3.403029919,5.304880142,2.081769943,0.466558009,0.635486007,0.773334026,0.774567008,0.575302005,0.939163029,2.606810093,6.378560066,4.296909809,1.868630052,6.752500057,3.73803997,NA,NA,NA,NA,NA,NA,NA,NA,0.445378006,0.439808011,0.306306988,0.525388002,0.551005006,0.391535997
PE 18:2;0_20:4;0,PE,GPL,MEM,38,6,0,,2.09739995,3.060750008,1.085049987,2.555030107,3.582259893,1.58999002,0.306116998,0.459282011,1.869300008,0.515366018,0.350847006,2.677299976,3.100850105,4.355110168,4.038020134,2.261310101,4.003600121,3.326839924,NA,NA,NA,NA,NA,NA,NA,NA,0.588180006,0.656085014,1.03876996,0.982146025,0.92643398,0.877906024
PE 18:2;0_20:5;0,PE,GPL,MEM,38,7,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151739001,1.710100055,1.101420045,1.317029953,0.87292701,0.87707299,0.943368971,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54944998,NA,NA,0.037135702,NA
PE 18:2;0_21:1;0,PE,GPL,MEM,39,3,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190436006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_21:3;0,PE,GPL,MEM,39,5,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162076995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_22:0;0,PE,GPL,MEM,40,2,0,,0.34553799,0.324131995,0.278854012,0.424699992,0.457127988,0.282885998,NA,NA,NA,0.667603016,0.263713002,NA,NA,NA,0.845417976,NA,NA,0.190871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_22:1;0,PE,GPL,MEM,40,3,0,,NA,0.202096,NA,NA,NA,NA,0.166538,0.144970998,0.126173005,0.221754,NA,0.183714002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111694001,0.102879003,0.074346699,0.120422997,0.137943,NA
PE 18:2;0_22:2;0,PE,GPL,MEM,40,4,0,,NA,NA,NA,NA,NA,NA,0.097003199,0.127533004,NA,0.175947994,0.091981404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214855,NA
PE 18:2;0_22:3;0,PE,GPL,MEM,40,5,0,,NA,NA,NA,NA,NA,NA,0.43649599,NA,1.315879941,0.422973007,NA,1.302289963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70678699,0.789847016,0.99605,0.911399007,1.150850058,NA
PE 18:2;0_22:4;0,PE,GPL,MEM,40,6,0,,NA,1.12785995,0.534470022,0.751598001,1.067569971,NA,0.207479998,NA,0.703399003,0.246858001,NA,0.956797004,NA,0.831068993,NA,NA,0.903765023,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161278993,0.165711999,0.246386006,0.240643993,0.211211994,0.247032002
PE 18:2;0_22:5;0,PE,GPL,MEM,40,7,0,,2.855129957,3.525079966,2.009130001,2.638370037,3.686369896,2.816050053,0.356267989,0.383204013,1.643380046,0.53620702,0.313466012,2.639219999,4.802599907,6.946839809,6.222579956,2.854069948,7.005519867,5.183469772,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.759340048,2.603519917,0.868852019,NA,0.561163008
PE 18:2;0_22:6;0,PE,GPL,MEM,40,8,0,,NA,2.872359991,NA,NA,3.706360102,2.26602006,NA,NA,0.62430203,NA,NA,0.847752988,NA,2.854949951,3.932120085,2.308160067,2.555389881,3.504430056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_24:0;0,PE,GPL,MEM,42,2,0,,0.154778004,0.122685,0.141533002,0.179073006,0.153988004,0.131707996,0.340873003,0.217738003,NA,0.681222975,0.247121006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_24:1;0,PE,GPL,MEM,42,3,0,,NA,NA,NA,NA,NA,NA,0.097351797,NA,0.039165098,0.133752003,0.0406048,0.080842704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017973401,NA,NA
PE 18:2;0_24:2;0,PE,GPL,MEM,42,4,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316015005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_18:3;0,PE,GPL,MEM,36,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0475244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_19:0;0,PE,GPL,MEM,37,3,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104585998,0.093713701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_19:1;0,PE,GPL,MEM,37,4,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065221198,NA,0.031406101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_20:0;0,PE,GPL,MEM,38,3,0,,0.718154013,0.605452001,0.644137979,0.82316798,0.858878016,0.750509024,NA,NA,NA,NA,NA,NA,2.120209932,1.128149986,2.535850048,1.238399982,1.206169963,2.137279987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_20:1;0,PE,GPL,MEM,38,4,0,,NA,0.215808004,NA,NA,0.159091994,NA,0.099597499,NA,NA,NA,NA,NA,0.233468994,0.247338995,0.298299015,0.187288001,0.272965997,0.279534996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_20:3;0,PE,GPL,MEM,38,6,0,,NA,0.193738997,NA,NA,0.32712701,NA,NA,NA,NA,NA,NA,NA,0.309302002,0.732025027,0.43215099,0.218658,0.707066,0.339305997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_20:4;0,PE,GPL,MEM,38,7,0,,NA,NA,NA,NA,0.159325004,NA,NA,NA,NA,NA,NA,NA,NA,0.295569003,0.26195401,0.178534999,0.340530992,0.244978994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_22:5;0,PE,GPL,MEM,40,8,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65289098,NA,NA,0.618739009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:0;0_19:1;0,PE,GPL,MEM,38,1,0,,NA,0.155085996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:0;0_20:1;0,PE,GPL,MEM,39,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00890747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:0;0_20:3;0,PE,GPL,MEM,39,3,0,,NA,NA,NA,NA,0.429823995,NA,NA,NA,0.203631997,NA,NA,0.248315006,NA,0.120490998,0.462821007,NA,0.167284995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285923988,0.256812006,0.37658301,0.360551,NA
PE 19:0;0_20:4;0,PE,GPL,MEM,39,4,0,,0.457302004,0.627790987,0.178545997,1.694779992,0.744198978,0.252083004,0.0792953,0.095341198,0.468560994,0.129656002,0.104110003,0.60908699,0.281623989,0.182373002,0.408699989,0.152096003,0.200638995,0.264907002,NA,NA,NA,NA,NA,NA,NA,NA,0.367628992,0.437532008,0.620434999,0.547626972,0.586449027,0.692956984
PE 19:0;0_20:5;0,PE,GPL,MEM,39,5,0,,NA,NA,NA,NA,NA,NA,NA,NA,0.0232378,NA,NA,0.0279685,0.269971013,0.064231098,0.216571003,0.226054996,0.149978995,0.253417999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0242329,NA,NA,0.040113799,NA
PE 19:0;0_22:5;0,PE,GPL,MEM,41,5,0,,NA,NA,NA,NA,0.291171998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:0;0_22:6;0,PE,GPL,MEM,41,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0121521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:1;0_19:1;0,PE,GPL,MEM,38,2,0,,NA,0.037204001,NA,NA,0.041878399,NA,NA,0.0131069,NA,NA,NA,NA,NA,0.0250236,NA,0.019017,0.0232327,0.039881699,NA,NA,NA,NA,NA,NA,NA,NA,0.029526399,NA,NA,NA,NA,NA
PE 19:1;0_20:0;0,PE,GPL,MEM,39,1,0,,0.100139998,1.531469941,0.569683015,2.916879892,1.640450001,1.434589982,NA,NA,NA,NA,NA,NA,0.516855001,0.064043798,1.02354002,NA,0.066075496,1.026900053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:1;0_20:1;0,PE,GPL,MEM,39,2,0,,NA,0.106820002,0.059801001,0.099815398,0.164784998,0.073384397,0.072764799,0.071308903,0.0131893,0.030864101,0.056225199,0.0233116,0.305049986,0.347965986,0.306885004,0.124550998,NA,0.312604994,NA,NA,NA,NA,NA,NA,NA,NA,0.0534539,0.032042801,0.017929601,0.0221048,0.044800401,0.028874399
PE 19:1;0_20:2;0,PE,GPL,MEM,39,3,0,,NA,0.056396998,NA,NA,0.070937499,NA,NA,NA,0.031775001,NA,NA,0.046771999,NA,NA,0.0306873,NA,0.035719801,0.0276586,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045862298,NA,NA,NA,NA
PE 19:1;0_20:3;0,PE,GPL,MEM,39,4,0,,NA,0.263545007,NA,NA,0.254579008,NA,NA,NA,0.110086001,0.089563899,NA,0.170707002,NA,0.140039995,0.143133,0.031207999,0.163648993,0.0808364,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080372803,0.074134097,0.087700501,0.098671198,NA
PE 19:1;0_20:4;0,PE,GPL,MEM,39,5,0,,0.458189994,0.446913004,0.088378899,0.660440028,1.258239985,0.316875011,0.0624086,0.073679097,0.239549994,NA,0.065884002,0.365146995,0.381067991,0.300352991,0.368613988,0.268242002,0.627018988,0.488106996,NA,NA,NA,NA,NA,NA,NA,NA,0.133554995,0.178636,0.217429996,0.168446004,0.274405986,0.304060996
PE 19:1;0_20:5;0,PE,GPL,MEM,39,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.090862498,0.160216004,0.126635998,0.243943006,0.183320001,0.246372998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:1;0_22:4;0,PE,GPL,MEM,41,5,0,,NA,NA,NA,NA,0.185734004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:1;0_22:5;0,PE,GPL,MEM,41,6,0,,NA,1.006199956,NA,NA,1.283400059,NA,NA,NA,NA,NA,NA,0.049826201,NA,0.472878993,NA,NA,0.529484987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:1;0_22:6;0,PE,GPL,MEM,41,7,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038579602,NA,0.43462199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:2;0_20:0;0,PE,GPL,MEM,39,2,0,,NA,0.0724084,0.0608395,0.091467403,0.105258003,NA,NA,NA,NA,NA,NA,NA,0.675185025,0.603236973,0.914337993,0.352795005,0.709610999,0.695906997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:2;0_20:1;0,PE,GPL,MEM,39,3,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039430801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:2;0_20:3;0,PE,GPL,MEM,39,5,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037578199,0.045502398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:2;0_20:4;0,PE,GPL,MEM,39,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145811006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:3;0_20:0;0,PE,GPL,MEM,39,3,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.365039945,0.055929199,0.107275002,0.26324001,0.070984997,0.108461998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:0;0_20:1;0,PE,GPL,MEM,40,1,0,,0.794004977,0.394722998,0.318511009,1.021600008,0.429279,0.413619012,0.042326,NA,NA,NA,NA,NA,1.028329968,0.062369701,0.094472103,0.735843003,0.102132998,0.101024002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:0;0_20:2;0,PE,GPL,MEM,40,2,0,,0.107239,0.091123499,0.087067299,0.109967001,0.097868301,0.085322,NA,NA,NA,NA,NA,NA,1.045060039,0.916966975,0.388125002,0.491183013,0.922966003,0.089420103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:0;0_20:3;0,PE,GPL,MEM,40,3,0,,1.07852006,0.93829298,0.619107008,1.092499971,1.304340005,0.787842989,NA,NA,NA,NA,NA,NA,5.252920151,6.230100155,7.500490189,3.407469988,6.355480194,7.268070221,NA,NA,NA,NA,NA,NA,NA,NA,0.250497013,0.30429399,0.200056002,0.388087004,NA,NA
PE 20:0;0_20:4;0,PE,GPL,MEM,40,4,0,,9.524060249,4.712920189,2.256469965,8.236499786,6.969520092,3.207969904,NA,0.111844003,0.872406006,NA,NA,NA,16.25160027,7.344620228,21.49259949,13.3998003,8.221850395,16.01180077,NA,NA,NA,NA,NA,NA,NA,NA,0.489865988,0.700043023,0.675881982,0.749867022,0.716008008,0.632575989
PE 20:0;0_20:5;0,PE,GPL,MEM,40,5,0,,0.659354985,0.543127,0.563592017,0.851062,0.612917006,0.684578001,NA,NA,NA,NA,NA,NA,48.48609924,8.481639862,41.19409943,31.18569946,8.536179543,33.17679977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:0;0_22:1;0,PE,GPL,MEM,42,1,0,,0.251213014,0.169145003,NA,0.282611996,0.180675,0.151574999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:0;0_22:3;0,PE,GPL,MEM,42,3,0,,NA,0.104227997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:0;0_22:4;0,PE,GPL,MEM,42,4,0,,1.994449973,0.825549006,NA,2.174649954,1.158110023,0.914550006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:0;0_22:5;0,PE,GPL,MEM,42,5,0,,2.649039984,3.27737999,0.438748002,3.924279928,4.407239914,3.126499891,NA,NA,NA,NA,NA,NA,NA,0.842925012,3.43524003,NA,NA,3.10126996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:0;0_22:6;0,PE,GPL,MEM,42,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.695079803,3.868139982,11.53380013,5.469749928,3.393130064,8.546310425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:0;0_24:4;0,PE,GPL,MEM,44,4,0,,NA,NA,NA,0.272965997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:1;0_20:1;0,PE,GPL,MEM,40,2,0,,0.066367097,0.051377699,0.052003901,0.0899764,0.0554091,0.045219101,0.375524014,0.319739014,0.127212003,0.513871014,0.222333997,0.148112997,0.074575603,0.113936,0.0550729,0.095340997,0.171453997,0.0159586,NA,2.457040071,NA,NA,NA,NA,NA,NA,0.125163004,0.140485004,0.0990014,0.212312996,0.133230001,0.139813006
PE 20:1;0_20:2;0,PE,GPL,MEM,40,3,0,,0.062554099,0.069220901,NA,0.083682902,0.093091004,NA,0.168334007,0.149308994,0.107548997,0.253661007,0.105719,0.134854004,NA,0.161151007,0.11372,NA,0.166999996,0.149250001,NA,NA,NA,NA,NA,NA,NA,NA,0.160830006,0.182587996,0.105308004,0.216544002,0.208082005,0.135279
PE 20:1;0_20:3;0,PE,GPL,MEM,40,4,0,,0.863152981,0.669520974,0.31399399,0.617977023,0.793435991,0.41377601,0.291678995,0.274271011,NA,0.608950019,0.220191002,0.938766003,0.463661999,0.695986986,0.857815981,0.380993992,0.772933006,0.611371994,NA,NA,NA,NA,NA,NA,NA,NA,0.390177995,0.511753023,0.429426998,0.624967992,0.507902026,0.369895995
PE 20:1;0_20:4;0,PE,GPL,MEM,40,5,0,,1.709929943,1.922530055,0.885015011,2.08942008,2.626470089,1.11390996,0.750509977,0.931842983,2.888900042,1.033849955,0.826820016,3.775520086,2.132110119,1.510660052,2.790709972,1.249160051,1.321380019,2.105750084,NA,NA,NA,NA,NA,NA,NA,NA,1.258329988,1.739050031,1.828459978,1.979290009,1.790899992,1.978839993
PE 20:1;0_20:5;0,PE,GPL,MEM,40,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475852013,NA,NA,NA,0.344392985,0.656525016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077798702,NA
PE 20:1;0_21:3;0,PE,GPL,MEM,41,4,0,,NA,NA,NA,NA,0.531297028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:1;0_22:0;0,PE,GPL,MEM,42,1,0,,0.472079992,0.28183499,0.265928,0.517013013,0.419221014,0.322389007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:1;0_22:1;0,PE,GPL,MEM,42,2,0,,NA,NA,NA,0.060735501,NA,NA,0.133265004,0.084714897,0.061521001,0.223710001,NA,0.056511302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:1;0_22:2;0,PE,GPL,MEM,42,3,0,,NA,NA,NA,NA,NA,NA,0.037808601,0.032680001,0.0150371,0.044743601,0.0235848,0.037505399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00812188,NA,NA
PE 20:1;0_22:3;0,PE,GPL,MEM,42,4,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293525994,NA,0.114523999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:1;0_22:4;0,PE,GPL,MEM,42,5,0,,0.296315014,0.393979996,NA,NA,0.640533984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:1;0_22:5;0,PE,GPL,MEM,42,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639036,NA,NA,0.782848001,1.065520048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:1;0_22:6;0,PE,GPL,MEM,42,7,0,,NA,0.397163004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:1;0_24:0;0,PE,GPL,MEM,44,1,0,,0.645807981,0.538520992,NA,0.846112013,0.713262975,NA,0.316341013,NA,NA,0.663088977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
