feature,class,structuralcategory,functionalcategory,totallength,totaldb,totaloh,fullname,aag2-C1,aag2-C2,aag2-C3,aag2-V1,aag2-V2,aag2-V3,BHK-C1,BHK-C2,BHK-C3,BHK-V1,BHK-V2,BHK-V3,C636-C1,C636-C2,C636-C3,C636-V1,C636-V2,C636-V3,GPMV-C1,GPMV-C2,GPMV-C3,GPMV-C4,GPMV-V1,GPMV-V2,GPMV-V3,GPMV-V4,U2OS-C1,U2OS-C2,U2OS-C3,U2OS-V1,U2OS-V2,U2OS-V3
,,,,,,,shortname,aag2C1,aag2C2,aag2C3,aag2V1,aag2V2,aag2V3,BHKC1,BHKC2,BHKC3,BHKV1,BHKV2,BHKV3,C636C1,C636C2,C636C3,C636V1,C636V2,C636V3,GPMVC1,GPMVC2,GPMVC3,GPMVC4,GPMVV1,GPMVV2,GPMVV3,GPMVV4,U2OSC1,U2OSC2,U2OSC3,U2OSV1,U2OSV2,U2OSV3
,,,,,,,cohort,Aagcontrol,Aagcontrol,Aagcontrol,Aagvirus,Aagvirus,Aagvirus,BHK21control,BHK21control,BHK21control,BHK21virus,BHK21virus,BHK21virus,C636control,C636control,C636control,C636virus,C636virus,C636virus,GPMVcontrol,GPMVcontrol,GPMVcontrol,GPMVvirus,GPMVvirus,GPMVvirus,GPMVvirus,GPMVvirus,U2OScontrol,U2OScontrol,U2OScontrol,U2OSvirus,U2OSvirus,U2OSvirus
PC 16:1;0_18:2;0,PC,GPL,MEM,34,3,0,,0.100608581526376,0.111796004717288,0.152499110254881,0.113485051017398,0.117376432461852,0.14370243846738,0.122083540256798,0.140997807607076,0.119831273436963,0.123953707056192,0.127565270591618,0.136819248246025,0.16818659272152,0.15012653712802,0.207319524881542,0.174990817278092,0.189431231788205,0.250218983284028,0.0556737339818554,0.0440727877152753,0.084356750441074,0.0852383449752769,NA,0.0718109426118685,0.0891023604976336,0.0707481509929795,0.0863040270516909,0.106163992416661,0.0824154634208479,0.0964030376188227,0.118420456507487,0.0832523033034064
PC 16:1;0_18:3;0,PC,GPL,MEM,34,4,0,,0.0237566174878478,0.0272279879671476,0.0349826596387454,0.0236759914136884,0.0213096818760967,0.0326019520832143,0.076074925502989,0.0802376748190196,0.0354335070491488,0.0697862472600761,0.0710890695129891,0.0272258826251948,0.0395303005442658,0.0280018441678585,0.0476646118225409,0.0399358887834742,0.0292193881882626,0.0522322358178158,NA,NA,NA,NA,NA,NA,NA,NA,0.03977488148278,0.0305091976792846,0.0164087316897915,0.01935677076533,0.035277145682223,0.0113356332222934
PC 16:1;0_19:0;0,PC,GPL,MEM,35,1,0,,0.0294275109565667,0.0257786973562187,0.0311928069350653,0.0265220744099796,0.0240103662803591,0.0319163330717933,NA,NA,NA,NA,0.00864057889867409,0.0106992487761631,0.019676232318706,0.0212078211996648,0.019768461679941,0.0158322713638826,0.0212014983906865,0.0193144582624885,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00593452610480995,NA,0.00569484006309277,NA,NA
PC 16:1;0_19:1;0,PC,GPL,MEM,35,2,0,,0.0244371659805264,0.0240388442321327,0.031645800747674,0.0239443283160435,0.0238035960109728,0.0293840394215292,0.0112952571861199,0.012807495522109,0.0190038743472071,0.0095795835759907,0.0106407109396318,0.0201304522924986,0.0189304688383516,0.0189068807854203,0.0259563244846101,0.0208217317346022,0.0218188495590166,0.0236687507093647,NA,NA,0.0112366093213635,0.00925863343141635,NA,0.011437424771308,NA,0.00805575724545106,0.00908877713025823,0.00994109418562391,0.00909512663969661,0.0092767548510071,0.0115247748213523,0.00989158113316411
PC 16:1;0_19:2;0,PC,GPL,MEM,35,3,0,,0.0191130807201611,0.0157440180777178,0.0191770778231526,0.01839023773518,0.0152351551882644,0.0181719512264421,0.00186526717992986,0.00215715963213644,0.00233063147396122,0.00133801622178598,0.0022638413078199,0.0024425373687257,0.00440230279638509,0.00357708059431327,0.00734504959872822,0.00949132564390764,0.00384037136994446,0.00649820788230875,NA,NA,NA,NA,NA,NA,NA,NA,0.0013228880913568,0.00114567479019348,0.00112190838195047,0.00139654391569705,0.0017074284678348,0.00110804419609452
PC 16:1;0_19:3;0,PC,GPL,MEM,35,4,0,,NA,0.0470415605307998,0.0600621370157358,0.0473984053183187,0.0396719770503346,0.0605273078213796,NA,NA,NA,NA,NA,NA,0.0291459366717634,0.0201430535260688,0.0436120254460584,0.0354902151762784,NA,0.0490479890081626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 16:1;0_20:0;0,PC,GPL,MEM,36,1,0,,0.320876090867248,0.236847489203953,0.322672519085704,0.3111022950792,0.257512457090709,0.335326719792847,NA,NA,NA,NA,NA,NA,0.133960516503514,0.0736603488440314,0.161621481976337,0.133709728726757,0.0765500905082298,0.180691204953437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00586416575080489
PC 16:1;0_20:1;0,PC,GPL,MEM,36,2,0,,0.0606141801501046,0.061256977187755,0.0837040278058465,0.0596453632447831,0.0576651577808635,0.0832187333762263,0.165420231255784,0.139826592379318,0.0907683653464954,0.148359092780586,0.112591179230187,0.103672119162831,0.0367995531184127,0.0348073689490623,0.0453166628081271,0.0351635273832582,0.0417204923584198,0.0486205976951569,NA,0.0181149699294169,0.0278277852320621,0.0311469073916618,NA,0.0332370385283042,0.031015549345952,0.0277855566403279,0.0644758345729706,0.0580766676860578,0.0498516537501586,0.0684983351237657,0.0651220560324166,0.0504257829050854
PC 16:1;0_20:2;0,PC,GPL,MEM,36,3,0,,0.021668078623993,0.0269853839355443,0.0331122710986415,0.0222669562388251,0.0256960282195426,0.0321081374114917,0.0456586799297987,0.0388574085761515,0.0388941213928352,0.0432048615119752,0.0351966411572602,0.0369221908170895,0.018756259194403,0.0231943166171309,0.0238464331681608,0.0175950438063263,0.0275698207038705,0.0258336805554247,NA,0.0122403566508067,NA,NA,NA,0.0174323308039324,0.0151703031935877,0.0159147205160943,0.0332581061820893,0.0355897583899211,0.029981263627303,0.0379286407573672,0.0393598841764263,0.030755828886259
PC 16:1;0_20:3;0,PC,GPL,MEM,36,4,0,,0.135302342125533,0.179779029623107,0.183746190405928,0.148517235458576,0.170792223733048,0.183199192367626,0.0460966874958731,0.0558084563174867,0.080599154056797,0.0470521866169217,0.0522409541957895,0.0926983023395732,0.0862151168482471,0.113590213721243,0.125569702275977,0.0816099569494703,0.136206722195663,0.125148031382108,NA,0.0265768364086482,0.0639509981510931,0.0437372685457223,NA,0.0467433138150683,0.0528539916256997,0.0494581490218429,0.065320656018586,0.0775471226637032,0.0698265194318324,0.0665623462278377,0.0897015896554051,0.0739574402096513
PC 16:1;0_20:4;0,PC,GPL,MEM,36,5,0,,0.252508017999981,0.347207783750436,0.323343499028138,0.271541099454533,0.321319477441993,0.310639022628974,0.0759631438400094,0.100846478703581,0.224791050917533,0.0859542432416597,0.0937187826200116,0.227686020638751,0.222527977118758,0.170942465556881,0.265290683002612,0.228456011160226,0.198748181464436,0.296664103047319,0.212068322588137,0.0381651922441751,0.149721982253982,0.152526419467723,NA,0.0744215811882334,0.129371236007952,0.127653298856336,0.111007861158494,0.125503355733025,0.136683239875265,0.112954489117367,0.153671605536707,0.144403377733343
PC 16:1;0_20:5;0,PC,GPL,MEM,36,6,0,,0.0200563775689962,0.0493976320036931,0.078212337062008,0.00835931351174807,0.0534840079383028,0.0764042243916843,NA,NA,0.36808392955767,NA,NA,0.143093119282214,0.0757773893843765,0.0186828822443163,0.0740625270144639,0.0743630147407809,0.0210246445962759,0.0780263054723691,NA,NA,NA,NA,NA,NA,0.365801495299257,0.287792055717712,0.0778324897828301,0.0634520768578774,0.0602550125332351,0.0639400729635434,0.0575217914424654,0.0373133375026623
PC 16:1;0_21:0;0,PC,GPL,MEM,37,1,0,,NA,0.00423981458238865,0.00695155328969694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 16:1;0_21:1;0,PC,GPL,MEM,37,2,0,,NA,0.00322326623052817,NA,NA,0.00357899136481949,NA,0.00270915790055388,NA,0.00261829930294511,0.00319577422752824,NA,0.00296622553099065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00154825603101095,NA,NA,NA,NA
PC 16:1;0_21:3;0,PC,GPL,MEM,37,4,0,,0.00700863325236089,0.00741266061361962,0.00687241206860219,0.00625527039719621,0.0061175902899991,0.00835363585463752,NA,NA,0.00647814244016941,NA,NA,0.00429460850796607,0.00408866029914805,0.00356234638245217,0.00464473468106199,0.00487265400478425,0.00445957380748868,0.00544124228149884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00186445110084805,NA,0.0017559832398283,0.00125557506213794
PC 16:1;0_22:0;0,PC,GPL,MEM,38,1,0,,0.140061452903769,0.0811912812748727,0.0744042702841447,0.13904927038198,0.0884649604437775,0.0777714651919908,0.00443252225529561,0.00373049903818513,0.00220659231255077,0.00376558051208275,0.00327113266906463,0.00267455368441397,0.00389379794222876,NA,0.0065942317369937,0.00498792442296649,NA,0.00776833723388363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 16:1;0_22:1;0,PC,GPL,MEM,38,2,0,,0.0133331969202374,0.0107885483942015,0.015632501985032,0.016166456424398,0.010684498398872,0.0157632469296443,0.0231856075849515,0.018260790161472,0.0116014532171726,0.0225938158411364,0.0136901359639332,0.0109652304652595,0.00601633350696787,0.00415900633432388,0.00714580853396166,0.00709900184109031,NA,0.00604668054261838,NA,NA,NA,NA,NA,NA,NA,NA,0.00737796204435518,0.0071795411138982,0.00670394910073676,0.00826162832724742,0.00823360991273892,0.0062995446004231
PC 16:1;0_22:2;0,PC,GPL,MEM,38,3,0,,NA,0.00313107293648701,0.00398359127693543,0.00368376288795961,0.0031043750396132,NA,0.00905899538730359,0.00615402989545884,0.0054937133337519,0.00736886924072919,0.0060550696608261,0.0049474037638504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00385485602184585,0.00418409390419872,0.00341968656719562,0.00342887923527989,0.00504717100469049,0.00518818444424536
PC 16:1;0_22:3;0,PC,GPL,MEM,38,4,0,,0.0102483492756285,0.0124829329078408,0.0108790021298814,0.0117854471270358,0.0125759840927347,0.0128217357887259,0.00452421787638103,0.00427343663400394,0.0157483024211577,0.00473337832532648,0.00464602760694057,0.018444898573659,NA,0.00449245973098415,NA,0.00481281330136751,NA,0.00598366578928175,NA,NA,NA,NA,NA,NA,NA,NA,0.0106543248349142,0.0101858462763815,0.00980684640044272,0.00991987206045114,0.0140946559884979,0.0125281162243926
PC 16:1;0_22:4;0,PC,GPL,MEM,38,5,0,,0.0583254505894054,0.0743146037798901,0.045338833463069,0.064146901761706,0.0731486773014779,0.0450584599986474,0.00887270285723187,0.0084520342553336,0.0350460427544748,0.00837494980321288,0.00715811526362953,0.036003745950842,0.018260584468623,0.0237346924763472,0.0252583915218044,0.0179717340463403,0.0283165970059751,0.027413473668691,NA,NA,0.0316515892490878,0.0227274051906787,NA,NA,NA,0.0220930599623496,0.0118138903223807,0.0151452769722787,0.0171877108840798,0.013487462983486,0.0166547813097968,0.0212715250390985
PC 16:1;0_22:5;0,PC,GPL,MEM,38,6,0,,0.150831773380586,0.207686237598139,0.266870373891417,0.144188869474355,0.183103856033707,0.262943312551094,0.010617746328669,0.00934183718095563,0.0595251467464023,0.0103016529291146,0.0104765204588745,0.0625944334930123,0.114123451493017,0.156526904579404,0.165838699619588,0.107166404049601,0.183708847285806,0.167575067220654,NA,NA,0.056879481709378,0.0277755175251043,NA,NA,NA,0.0320000543601389,0.013661045695802,0.0133038724375966,0.0171735327325202,0.0168331994991947,0.0157996203086163,0.019523109774129
PC 16:1;0_22:6;0,PC,GPL,MEM,38,7,0,,0.124945369322113,0.143432069402591,0.224483453467962,0.100278782309986,0.125529837853513,0.225383047946321,NA,NA,NA,NA,NA,0.0360899026441029,0.10882997295511,0.0883250138852944,0.129903252286816,0.0966343466390698,0.092481193916705,0.132905190327532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 16:1;0_23:0;0,PC,GPL,MEM,39,1,0,,0.00951840274851977,0.00679468004987369,0.0133768807133646,0.0145327248359094,0.00630347009713635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 16:1;0_23:1;0,PC,GPL,MEM,39,2,0,,NA,NA,NA,0.0122276867982014,NA,0.00366064608402394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 16:1;0_24:0;0,PC,GPL,MEM,40,1,0,,0.24312419674975,0.14700935582797,0.146898985581082,0.240764437380063,0.152791872778011,0.146496445679181,0.00304783959004069,0.00232995024445988,NA,0.00342138924735113,NA,0.000906622703412554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000790865689242998,NA,NA,NA,0.000393694891266497,NA
PC 16:1;0_24:1;0,PC,GPL,MEM,40,2,0,,0.0339489883641904,0.0181090144762694,0.0308723157308037,0.0311406938531423,0.0218160109042549,0.0355245451766512,0.014103003351413,0.00872339945896791,0.00419062812574106,0.0133701337383314,0.0088245691270343,0.004655663582333,NA,NA,0.00185642668123402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00209536486490981,0.00152774780187396,0.00181515016444685,0.00223439561481535,0.00209797374582626,0.00176311851810027
PC 16:1;0_24:2;0,PC,GPL,MEM,40,3,0,,0.00451269180296741,0.00301303052331766,NA,0.00369292794320398,0.0028385682628758,NA,0.00413281043665303,0.00385362624578719,0.00240448434748293,0.00355969133004621,NA,0.00351428687649536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 16:1;0_24:3;0,PC,GPL,MEM,40,4,0,,NA,NA,NA,NA,0.00336588893082246,NA,NA,0.00123599025408743,0.00590135886321088,0.00165917302475054,NA,0.00500099987561224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 16:1;0_24:4;0,PC,GPL,MEM,40,5,0,,0.00511398921410619,0.00435878048776163,0.00476169168845288,0.0043266927567269,0.00435018159401064,0.00451842001512118,NA,NA,NA,NA,NA,0.00587075595120261,NA,NA,0.0028337288284148,NA,NA,0.00389015646080933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 16:1;0_24:5;0,PC,GPL,MEM,40,6,0,,NA,0.00700140679608803,0.0073779898796271,NA,0.00774531764148315,0.0089839593431221,NA,NA,NA,NA,NA,0.00500413223298009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 16:2;0_17:0;0,PC,GPL,MEM,33,2,0,,NA,NA,NA,NA,NA,NA,NA,NA,0.00173411649299479,NA,0.00087762313535381,0.0017189440609912,0.00100971772305741,NA,0.00217014132917613,NA,NA,0.00186875503933442,NA,NA,NA,NA,NA,0.00475249313893776,NA,NA,0.0019356955219617,0.00207441253921562,0.00221653025499781,0.00212953916531463,0.00252681333724845,0.00191689102848146
PC 16:2;0_17:1;0,PC,GPL,MEM,33,3,0,,NA,NA,NA,NA,NA,NA,0.222729229828494,0.184772653972785,NA,NA,NA,0.134586804471643,0.033922357871338,NA,0.0191139696267903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114587188753156,0.0940472517510522,0.101487330668851,0.12130883062517,0.0115232862804111,NA
PC 16:2;0_18:0;0,PC,GPL,MEM,34,2,0,,0.0083021378701038,0.0096586709972528,0.00735476440374855,0.00945246354554074,NA,0.00745179460787389,0.0176249614466412,0.0214753560801556,0.0197561756945658,0.0170759526268964,0.0234900042080885,0.0182308258502561,0.00392048694877591,0.00565156990576065,0.0054558568183837,0.00558760171999671,0.00526971443851565,0.00628965995257973,NA,0.0180556655520107,0.0283581122414426,NA,NA,0.0232118134048752,NA,NA,0.0203831020138766,0.0186717152450738,0.0160233941350984,0.0192028979700357,0.0255603853525159,0.0121264608414663
PC 16:2;0_18:1;0,PC,GPL,MEM,34,3,0,,0.0356390063673346,0.0470527723758449,0.0460999545098793,0.0443908683026161,0.0429096282623827,0.0458124498513076,0.0677922813997361,0.0632465438241353,0.0749673598468168,0.0706139760691618,0.0611736468927316,0.0824897438005553,0.0364981839106834,0.0419124977455322,0.0547860462001306,0.0395922274428001,0.0363327297634643,0.0671386084168731,NA,0.0279929211334625,0.0515391609624389,0.0516297823403099,NA,0.0512602257017399,0.0508364829468824,0.0471157759969878,0.070383179658596,0.0766462590077537,0.0526440431359251,0.0736348218219677,0.0893590743433061,0.0521012985927488
PC 16:2;0_18:2;0,PC,GPL,MEM,34,4,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177289158882054,NA,NA,NA,0.00817396359548307,0.00876067421120581,0.014742848790511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00983707774583481,0.0159497765818763,0.0213823376322529,NA
PC 16:2;0_20:0;0,PC,GPL,MEM,36,2,0,,NA,0.0032405403300892,NA,0.00393158370816728,0.00279425273537839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00315436661439798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 16:2;0_20:1;0,PC,GPL,MEM,36,3,0,,NA,NA,NA,NA,NA,NA,0.00223249122185524,0.00254230034076987,0.00285461438341272,NA,NA,0.00383670363065681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00277520304480436,0.00279745920972232,NA,0.0030614318235455,0.00388896765499205,NA
PC 16:2;0_20:2;0,PC,GPL,MEM,36,4,0,,NA,NA,NA,NA,NA,NA,NA,0.0020615034616354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00227318453221322,NA,NA,NA,NA
PC 16:2;0_20:3;0,PC,GPL,MEM,36,5,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00520914546384892,NA,NA,NA,NA
PC 16:2;0_20:4;0,PC,GPL,MEM,36,6,0,,NA,0.00431931225630647,NA,0.000364957821673007,NA,NA,NA,NA,NA,NA,NA,0.0872416869525593,NA,NA,0.00503186123756811,NA,NA,0.00485946280176039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0262492806799089,NA
PC 16:2;0_20:5;0,PC,GPL,MEM,36,7,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0609345349930758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:0;0_17:1;0,PC,GPL,MEM,34,1,0,,0.00704021867221969,0.00842797300187758,0.00559318836284354,0.00805567896952165,0.0106039169444,0.00739780643340895,0.0136541429495387,NA,0.0150134280374577,0.00907561935579529,0.00996413688690237,NA,0.0136726215783758,0.0241030498663973,0.016732477608703,0.0116035810923157,0.024518439809063,0.0174470667483552,NA,0.00759353911535405,0.0248912312144792,0.0199877423610285,0.0804800589765898,NA,0.0241818866971138,NA,NA,NA,0.010734862907283,0.00864635311209942,NA,NA
PC 17:0;0_18:0;0,PC,GPL,MEM,35,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0160897711786344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:0;0_18:1;0,PC,GPL,MEM,35,1,0,,0.129292979701975,0.143481896524986,0.142923029815047,0.119859050700828,0.138782764006378,0.147653117196933,0.15439349024005,0.192021766967445,0.233757389579321,0.157943266398693,0.176558382069647,0.258280682079475,0.151398178052363,0.29786290790978,0.155331940027948,0.115111984638075,0.2950403134742,0.132942951041605,0.2488236911866,0.111368735124907,0.259747876909382,0.221484814438947,NA,0.233697844596644,0.26263499298665,0.236498621117059,0.165842128610897,0.179989924308159,0.188187239038429,0.182627631440198,0.206999198101506,0.197977412730155
PC 17:0;0_18:2;0,PC,GPL,MEM,35,2,0,,0.0136040072176888,0.0187755784643668,0.0137911794622595,0.0130679296212493,0.0183767088654627,0.0145596639715452,0.0112603521908052,0.0127944472819955,0.0395113662848602,0.0125283505139866,0.0131985775320038,0.0426621490391606,0.0200139619027411,0.0471470369082071,0.0276486484553614,0.020894713859697,0.0557910026282857,0.0237425762860571,0.0918135132790052,0.0160198773622994,0.0486245095825913,0.0395886369523009,NA,0.0256530980855877,0.0437309809704011,0.0391428074042536,0.0165166591081817,0.0167518932622705,0.0147340380262932,0.0141169470329301,0.018754154834433,0.0156532127549289
PC 17:0;0_18:3;0,PC,GPL,MEM,35,3,0,,NA,0.00212566357124147,NA,NA,NA,0.00155616755233676,NA,0.000457656604569613,0.00128132307353525,NA,NA,0.00143193629220897,0.00176124108057153,0.00352791657192486,NA,0.00324607638638974,0.0031745079060166,0.00186618117594752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000519586486239935
PC 17:0;0_19:1;0,PC,GPL,MEM,36,1,0,,0.00182833189189235,NA,NA,NA,NA,NA,NA,NA,0.0026356276305256,NA,0.00188356542839417,0.0031764246810091,0.00198089718886738,0.00320349855699463,0.00227271569751415,NA,0.00368361431640954,0.00296617096911232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:0;0_20:0;0,PC,GPL,MEM,37,0,0,,0.00532983092648894,NA,NA,0.0063625389237496,0.0060354341280232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:0;0_20:1;0,PC,GPL,MEM,37,1,0,,0.00315240217181073,0.00237141273575672,0.00261993172459565,0.00331054079182021,0.00288274200096768,0.00276842567517016,0.00375720645696611,0.00334934013786455,0.00463818629399285,0.00626077979310584,0.00344822839082354,0.005057855127866,0.00258761640133084,0.00316344894681335,0.00317369713159557,0.0024926976271188,0.00339322346604239,0.00323944420223647,NA,NA,NA,0.0196813550856786,NA,0.00380657049528646,0.0265685174701619,0.0074746295682541,0.00221071789842133,0.00238637192644716,0.00258537916146136,0.00265091313897815,0.00234449281296957,0.0028795770383413
PC 17:0;0_20:2;0,PC,GPL,MEM,37,2,0,,0.00232383524374159,0.00209287000730631,0.00305090720781128,0.00196815288504726,0.00207475859479389,NA,0.00583492274778974,0.00504473002818208,0.00611122460601352,0.00639118509241147,0.00472566887039332,0.00686095483150292,0.00153468918388446,0.00464709986928085,0.00263724548777154,0.00211946111860279,0.00372687357612423,0.00255510911632548,NA,0.00470434918759561,NA,0.01710015486065,NA,NA,NA,NA,0.00544805313633982,0.0048716410738041,0.00571599214387531,0.00639851556773316,0.00671910471671445,0.00619991684419033
PC 17:0;0_20:3;0,PC,GPL,MEM,37,3,0,,0.00589870932386636,0.0100203965511733,0.00717056600029391,0.00519956331854482,0.00954360450178666,0.0105673829566224,0.00816594297963887,0.00814611649549417,0.0249295311926024,0.00947661168570636,0.00942300750196515,0.027855124717128,0.00740729416620603,0.0227225203703253,0.00919876347467978,0.00545705373232031,0.0216334523237497,0.00620557658751289,NA,0.00732320015108816,0.0181881070351353,0.0222690095245398,NA,0.0106233588713547,0.017836064314742,0.0299964372273779,0.0168532526801384,0.021005390963115,0.0219793384000362,0.0208749476748915,0.0229432978211033,0.0251383742575396
PC 17:0;0_20:4;0,PC,GPL,MEM,37,4,0,,0.019898172605068,0.0286813277124018,0.0164032498281848,0.0176207883424295,0.0274335193509635,0.0168080182194631,0.00415988019893919,0.00567031459551455,0.121129278991656,0.00359854265710375,0.00529963364289819,0.115722247941603,0.0169870883678002,0.0423272203799824,0.017105770062859,0.0120881270083343,0.0424504235383904,0.0150166534700416,NA,0.0151470837793209,0.0781079223759985,0.0563737912765124,NA,0.02741383453735,0.0714771144132309,0.058543667259977,0.0251007807629535,0.0348108517699297,0.0451873646714373,0.0312697061556658,0.0368857569336181,0.0417715691212409
PC 17:0;0_20:5;0,PC,GPL,MEM,37,5,0,,NA,0.00385751386967337,0.00399411387047177,NA,0.00415389669811367,0.00438095039808002,NA,NA,0.00619036173465443,NA,NA,0.00761835721464282,0.00869161217004682,0.00873248774405384,0.00825657739123024,0.00973572339273637,0.00816392400476224,0.00776232642344713,NA,NA,NA,NA,NA,NA,NA,0.00451354733972763,0.00248151161046517,0.00230612873550557,NA,0.00168790977864701,0.00264633509747282,0.00334942312936146
PC 17:0;0_20:6;0,PC,GPL,MEM,37,6,0,,NA,0.0149636786126227,NA,NA,0.0151452006089841,NA,NA,NA,NA,NA,0.0137074043465016,NA,NA,0.00443472561225731,NA,0.0160374764615775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:0;0_21:3;0,PC,GPL,MEM,38,3,0,,NA,NA,NA,NA,NA,NA,NA,NA,0.00227087455462941,NA,NA,0.00179535255686805,NA,0.00144220519442108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00192496574925915,NA,0.00141806558422313,0.00215353889861978
PC 17:0;0_22:1;0,PC,GPL,MEM,39,1,0,,NA,NA,NA,NA,NA,NA,0.00674261458894286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:0;0_22:2;0,PC,GPL,MEM,39,2,0,,NA,NA,0.000839094778375481,NA,NA,NA,NA,NA,0.00089114513490942,NA,NA,0.00024304384857292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC 17:0;0_22:3;0,PC,GPL,MEM,39,3,0,,NA,0.000520460289781261,NA,0.000975079933667537,NA,NA,NA,0.00076386910558355,0.00429742314577789,NA,NA,0.00153368425646607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00137199588569447,0.00130191739572431,0.00159696238911763,0.00159282368824899,0.00128110561569177,0.00169880614499206
PC 17:0;0_22:4;0,PC,GPL,MEM,39,4,0,,0.00986085461392064,0.00835517149722454,0.00402970219139038,0.0054749400917076,0.00645354948788035,0.00392969514482999,0.0035413550263804,0.00280480688097249,0.0127735706551803,0.0049296967612184,NA,0.00948684967631888,0.00127275798886934,0.00748894057014579,0.00301198187439025,0.00459845136704598,0.00610839126610157,0.00146745707885585,NA,NA,NA,NA,NA,NA,NA,0.0204498102620187,0.00341665550200528,0.0043132230397294,0.00868570053948967,0.00390052882293201,0.00424967698494572,0.00771680148854421
PC 17:0;0_22:5;0,PC,GPL,MEM,39,5,0,,0.0183182597061542,0.024398546456401,0.0248887504823385,0.0133151409903481,0.0222798049887584,0.0236719039038477,0.013994620716195,0.0249407670319952,0.0292557238227764,0.0134389919009149,0.00843529533221364,0.0301380142171107,0.0132850873644892,0.0501063650490463,0.0216191395375975,0.0147169853885124,0.0505334665905896,0.0134143595498027,NA,0.0144875218484312,0.0379606081741155,NA,NA,0.0351903354484116,NA,0.0179728931698203,0.00896408966534947,0.00772246954643492,0.0079699573932736,0.00725128148125454,0.00587584094779706,0.0118802262577402
