Sample Name,PosMSMSALL-CAS9-A,PosMSMSALL-CAS9-A,PosMSMSALL-CAS9-B,PosMSMSALL-CAS9-B,PosMSMSALL-CAV_A,PosMSMSALL-CAV_A,PosMSMSALL-CAV_B,PosMSMSALL-CAV_B,PosMSMSALL-CAVIN_A,PosMSMSALL-CAVIN_A,PosMSMSALL-CAVIN_B,PosMSMSALL-CAVIN_B,PosMSMSALL-CERS2_mg-A,PosMSMSALL-CERS2_mg-A,PosMSMSALL-CERS2_mg-B,PosMSMSALL-CERS2_mg-B,PosMSMSALL-CERS2-1g_A,PosMSMSALL-CERS2-1g_A,PosMSMSALL-CERS2-1g_B,PosMSMSALL-CERS2-1g_B,PosMSMSALL-CERS5-A,PosMSMSALL-CERS5-A,PosMSMSALL-CERS5-B,PosMSMSALL-CERS5-B,PosMSMSALL-Flot2-A,PosMSMSALL-Flot2-A,PosMSMSALL-Flot2-B,PosMSMSALL-Flot2-B,PosMSMSALL-RAJU-Blank,PosMSMSALL-RAJU-Blank,PosMSMSALL-SPTLC_A,PosMSMSALL-SPTLC_A,PosMSMSALL-SPTLC_B,PosMSMSALL-SPTLC_B,PosMSMSALL-UGCG-A,PosMSMSALL-UGCG-A,PosMSMSALL-UGCG-B,PosMSMSALL-UGCG-B,PosMSMSALL-WT_A,PosMSMSALL-WT_A,PosMSMSALL-WT_B,PosMSMSALL-WT_B
GM1 42:0;4 (LCB 18:0;2-H2O),0,0,0,0,0,0,14.0417,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9836,0,0,0,0,0
GM1 44:4;3 (LCB 18:0;2-H2O),0,0,0,0,0,0,8.2088,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0462,27,0,0,0,0
GM1 44:3;3 (LCB 18:0;2-H2O),0,0,0,0,0,0,20.9752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM1 44:3;3 (LCB 18:0;2-H2O),0,0,0,0,0,0,0,7.0341,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,34,0,0,0,0,0,0
GM3 28:0;2 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,34,8.2479,9.0451,0,0,29.9957,4.2722,33.357,29.5577,0,0,0,0,0,0,38.7507,5.4169,27.3706,20.8928,0,0,0,0,0,21.6198,0,0,6.2004,29.205,41,0,0,0,0,0
GM3 28:4;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,152.8664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4536,85.9729,98.9813,114.9714,208.7427,236.3666,0,0,0,0,0,0
GM3 28:4;3 (LCB 18:0;2-H2O),0,0,0,0,0,0,0,282.5307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0783,73.9761,142,151.9419,330.1364,359.2748,0,0,0,0,0,0
"GM2 32:3;2 (LCB 18:2;2-2H20,LCB 18:1;3-3H2O)",0,0,0,0,0,0,0,5.0982,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM2 32:3;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM2 36:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,26.7951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1394,18.8027,0,0,0,0,0,0,0,0,0,3.9144,0,0,0,0,0,0
GM1 34:3;2 (LCB 18:0;2-H2O),0,0,0,0,0,0,0,11.6976,18.6769,0,0,0,0,0,0,0,0,0,32.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM2 46:1;3 (LCB 18:0;2-H2O),0,0,0,0,0,0,0,20.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM1 36:0;3 (LCB 18:0;2-H2O),0,0,0,0,0,0,0,16.2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM2 48:1;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,27,0,34,0,27,0,0,6.8356,0,0,0,27,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8425,0,0,0,0,0,0
GM1 38:0;2 (LCB 18:0;2-H2O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM1 40:3;2 (LCB 18:0;2-H2O),0,0,0,0,0,0,0,23.4061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM1 40:1;3 (LCB 18:0;2-H2O),0,0,0,0,0,0,0,12.7625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM1 42:4;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,27,35.9029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM3 26:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,42.1532,41.2102,0,0,28.8114,30.477,0,26.4325,0,0,0,0,0,0,33.9091,15.9041,40.5729,52.6069,0,0,0,0,0,0,0,0,57.0509,36.3955,0,0,0,0,0,0
GM3 38:3;3 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,18.6939,54,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM3 40:0;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,40.0163,22.3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4426,0,0,28,27,0,0,0,0,36.463,39.043,0,0,0,0,0,0
GM3 40:0;3 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,11.6288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM2 28:1;2 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM3 48:0;2 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,21.8997,0,0,0,20.9343,13.8969,0,9.8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM2 36:4;2 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,13.2173,0,0,0,13.0463,0,0,0,0,0,0,0,0,0,0,0,0,22.2276,0,0,0,0,0,0,0,0,13.0191,0,8.966,0,0,0,0,0
GM2 36:1;2 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM1 26:0;2 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,3.5385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3465,2.9799,0,0,0,0,0,0
"GM2 38:1;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,9.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3248,0,0,0,0,0,0,0,0,0,0,10.9063,0,1.6103,0,0,0,0
"GM2 38:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,16.509,0,0,0,0,0,24.1201,0,0,0,0,0,0,0,0,0,20.5827,9.8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM1 30:2;3 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,27,34,0,0,40.7379,0,0,27,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM1 30:4;4 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,12.5255,27.251,0,0,0,11.96,17.1102,22.6857,0,0,0,0,0,0,0,6.9031,8.8953,19.3374,0,0,0,0,26.8003,0,0,27,23.8549,13.8915,0,0,0,2.7542,0,0
"GM1 32:1;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,12.8415,0,0,27,6.6896,0,0,0,0,0,0,0,0,0,0,1.2817,2.9161,11.9004,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
GM1 34:0;2 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,34,0,0,0,0,46.981,0,31.9897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,27,0,0,0,0,0,0
GM2 46:2;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,5.9009,0,0,0,2.982,15.5718,3.5175,0,0,0,0,0,0,0,8.5244,0,3.7042,45.8385,0,0,0,0,3.4473,0,0,0,54.6348,0,0,0,0,0,0,0
GM2 46:2;3 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,34,47,0,0,0,32.0462,0,0,0,0,0,14,0,0,0,27,7,0,0,0,0,0,0,0,0,0,54,7,0,0,0,0,0,0
GM2 46:0;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,28.1823,40.4746,0,0,29.8066,20.3317,20.0354,24.3596,0,0,0,0,0,0,19.7233,23.3566,42.4096,16.4676,0,0,0,0,0,0,1.5978,0,0,34,0,0,0,0,0,0
"GM1 34:4;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,12.908,0,0,0,0,17.1581,0,0,0,0,0,0,0,0,0,0,9.9542,8.3395,0,0,0,0,0,0,0,0,14.2591,0,0,0,0,0,0,0
GM1 36:0;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,41,47,0,0,12.6263,0,0,0,0,0,0,0,0,0,0,0,54,24.2256,0,0,0,0,0,0,0,27,0,40.7712,0,0,0,0,0,0
"GM2 48:1;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0,0,0,0,0,0,0,0,2.6347,0,0,0,0,0,0,0,0,0,0,0,0,14.6609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM1 38:1;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,15.0582,0,21.2405,0,0,0,17.8522,2.3507,0,0,0,0,20.0536,0,0,0,0,0,0,26.0382,0,0,0,26.8465,0,28.8371,19.0673,0,28.2409,0,0,15.9872,21.7308,21.2073
"GM1 40:4;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,33.6483,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0058,12.6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM1 42:3;2 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,24.4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5101,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
GM1 42:1;2 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,8.0298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM1 42:1;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,15.657,0,0,0,26.0235,0,0,0,0,0,0,0,0,0,0,33.6845,31.7347,28.9145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM1 44:2;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,33.6256,0,0,0,26.3864,34,0,0,0,0,0,0,0,0,0,0,45.1853,40.2052,0,0,0,0,0,0,0,0,41,27,0,0,0,0,0,0
"GM1 44:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,28.9887,0,0,0,0,0,1.8577,0,0,27,0,0,0,0,0,0,0,10.6191,34,0,0,0,0,0,0,0,0,23.0341,0,0,0,0,0,0
GM3 28:0;2 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.9911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM3 34:0;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,62.3508,0,0,0,50.8986,0,0,0,0,0,0,0,0,0,0,82.8411,92.4284,0,0,0,0,0,0,0,0,19.8977,81.922,0,0,0,0,0,0
"GM3 34:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,0,71.8567,0,0,0,40.5188,0,0,0,0,0,0,0,0,0,0,172.577,155.5024,0,0,0,0,0,0,0,0,100.0591,107.0005,0,0,0,0,0,0
GM3 34:0;3 (LCB 18:0;2-H2O),0,0,0,0,0,0,0,0,0,11.6526,0,0,0,36.6339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8965,58.1015,0,0,0,0,0,0
GM3 34:0;3 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,0,94.9826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM2 28:0;2 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM3 44:0;2 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,13.5568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM3 48:0;2 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,14.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM2 34:2;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,2.5343,0,0,0,0,6.3143,12.7388,0,0,0,0,0,0,27.9094,0,20.7741,14.3785,0,0,0,0,0,0,0,13.0334,20.5411,0,0,11.8128,0,0,0,0
GM1 26:0;2 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,0,23.0718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
"GM1 30:1;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,0,5.9352,0,0,0,0,0,0,0,0,0,0,0,0,24.4791,19.6309,16.1166,32.0637,0,0,0,0,0,0,0,0,9.9202,23.1481,0,0,0,0,0,0
GM2 44:0;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,24.5596,45.5407,0,24.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7738,0
"GM2 46:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,0,18.0275,0,0,0,8.7764,0,0,0,0,0,0,0,0,20.7226,5.421,10.1935,12.8215,0,0,0,0,0,0,0,0,0,18.421,0,0,0,0,0,0
"GM2 48:1;2 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM1 36:0;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0,0,0,0,0,0,0,0,0,2.6885,0.3088,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM2 48:2;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,5.3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8771,0,0,0,0,0,13.3733,0,0,0,0,0,0,0,0,0,0
GM1 42:3;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,26.4134,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,34,54,34,27
"GM1 44:4;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0,0,0,0,0,0,0,0,0,26.958,26.7691,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
GM1 44:1;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,14,0,0,33.5754,34,0,0,0,0,0,0,0,0,0,40.9935,46.9971,53.4338,0,0,0,0,0,0,0,0,40.9874,13.9965,0,0,0,0,0,0
"GM1 44:0;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4558,41,41
"GM1 44:0;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM1 46:0;4 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM3 30:4;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0,0,0,0,0,0,0,0,0,0,9.2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM3 40:4;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,0,0,12.1037,0,0,0,0,17.8137,0,0,0,14.1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3978,0,0,0,0
GM3 40:2;3 (LCB 18:0;2-H2O),0,0,0,0,0,0,0,0,0,0,10.4191,17.3732,50.7128,10.7739,26.8381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.754,72.225,0,0,0,0
GM2 40:4;4 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,6.5788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1808,0,0,0,0,0,0
"GM1 32:3;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM1 40:1;2 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0,0,0,0,0,0,0,0,0,0,4.8305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM1 42:2;2 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0,0,0,0,0,0,0,0,0,0,25.614,0,0,0,0,0,0,0,0,0.6577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9639,0,0,6.0132
GM1 42:2;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9642,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2521,16.4514,0,0
"GM1 42:0;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
GM1 44:0;2 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,40.9868,0,32.2287,0,0,0,0,0,0,0,0,0,0,0,0,42.9526,0,0,0,0,0,0,0,13.8238,0,0,0,0,0,0,0,0
GM1 28:4;4 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,8.1384,0,0,0,0,0,0,0,0,0,8.6875,0,5.3307,0,0,0,32.6651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM2 44:4;3 (LCB 18:2;2-2H20,LCB 18:1;3-3H2O)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM1 34:1;2 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,27.4029,0,0,0,0,0,0,0,0,0,0,0,19.7078,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0
GM1 42:4;2 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,10.6814,20,47,6.9311,0,0,27,0,27,0,1.8577,23.6814,7.0341,0,0,0,54,0,0,0,0,27,0,0,0,0,0,27,0,34,0
GM3 26:0;2 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,19.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM3 26:0;3 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26.9299,0,0,0,0,0,0
GM3 28:2;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,11.1735,6.8794,0,0,0,0,0,0,0,0,0,0,126.3874,97.1413,0,0,0,0,0,0,0,0,9.2331,40.1424,0,0,0,0,0,0
"GM3 28:2;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,0,0,0,0,79.5668,72.6308,55.4036,0,0,0,0,0,0,0,0,0,69.1369,161.1355,0,0,0,0,0,0,0,0,84.5278,114.7837,0,0,0,0,0,0
GM3 30:0;2 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,8.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM3 34:2;3 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM3 40:2;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,14.528,18.8013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM2 34:4;2 (LCB 18:0;2-H2O),0,0,0,0,0,0,0,0,0,0,0,0,21.9594,11.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1408,0,0,0,0
GM2 36:1;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,19.2794,0,0,0,0,0,0,0,0,0,0,0,0,0.9478,0,0,0,0,0,0,0,0,5.4203,0,0,0,0,0,0,0
"GM2 38:4;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM1 28:1;4 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM2 42:2;2 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,22.6962,0,12.0956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM2 44:4;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,0,0,0,0,14.6416,5.8061,0,10.1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4004,0,0,0,0,0,0,0
GM2 44:1;2 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
GM1 32:0;4 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,3.0616,0,0,0,0,0,0,0,0,0,0,0,11.2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM2 46:4;4 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,21.9507,0,23.5264,0,0,0,0,0,0,0,23.3649,0,0,19.9611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM2 48:3;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,0,0,0,0,30.6868,16.8125,25.9904,0,0,0,0,0,0,0,20.0004,0,21.6804,20.0953,0,0,0,0,0,0,0,0,11.5629,23.0839,0,0,0,0,0,0
GM1 38:0;3 (LCB 17:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM1 40:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,0,0,0,0,0.4276,0,2.7084,0,0,0,0,0,0,0,7.3088,0,0,0,0,11.6098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GM1 44:3;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0,0,0,0,0,0,0,0,0,0,0,0,26.9936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM1 46:4;3 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,34,0,27,26.6277,0,0,0,0,0,0,26.9251,20,47,74,0,0,0,0,7,0,0,0,0,53.8935,0,0,0,0,0,0
"GM3 26:4;2 (LCB 18:2;2-2H20,LCB 18:1;3-3H2O)",0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,41,108,0,0,0,0,0,0,0,0,54,68,0,0,0,0,0,0
GM3 26:4;2 (LCB 18:0;2-2H2O),0,0,0,0,0,0,0,0,0,0,0,0,0,23.4837,0,0,0,0,0,0,0,0,0,0,16.4143,47.9419,0,0,0,0,0,0,0,0,45.5694,9.2483,0,0,0,0,0,0
"GM3 26:1;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0,0,0,0,0,0,0,0,0,0,0,0,0,12.4488,12.2356,0,0,0,0,0,0,0,0,13.9945,18.6831,1.8993,0,0,0,0,0,0,0,0,17.745,0,0,0,0,0,0,0
